slate,5.9390964165445075
crate,5.908221788423905
trace,5.893507683937327
stare,5.873226688245407
react,5.818488618494807
stale,5.798331661999597
least,5.794833628490099
saner,5.786799560384597
alert,5.78003615551478
crane,5.7737009270788135
snare,5.772992041199493
irate,5.770583192793811
grate,5.752486135790419
trade,5.748988253174259
raise,5.747785650959114
teary,5.74282141091869
saute,5.731498850569381
arise,5.731043777816255
cater,5.722812207390124
leant,5.7179071275424596
parse,5.7062824314281695
share,5.705570707516225
later,5.687887397534238
trice,5.683861033745482
store,5.683605541889078
cleat,5.67845322545178
clear,5.6763842519582965
arose,5.675314210422056
heart,5.67009341513613
great,5.669673774059109
alter,5.665891816627699
dealt,5.653098687691297
roast,5.651680358068052
scare,5.64747221015188
plate,5.640533988974967
siren,5.635699408714096
glare,5.632111582947044
tread,5.6296975395419
blare,5.623635794673734
steal,5.614242317087269
shale,5.611957345094807
pearl,5.6106175851045945
learn,5.610255814786656
spare,5.607784635595199
early,5.604600135536689
pleat,5.58884459558361
trail,5.584455987920868
shear,5.579945243263498
crest,5.576320000876262
brace,5.575592053297629
stole,5.573031024741744
caste,5.57253402570225
grace,5.572176462790927
snore,5.5716215802967035
paler,5.570034206289678
taper,5.566305493923375
scale,5.558339877607281
bleat,5.557802672719888
crone,5.555929261996096
trial,5.554395634617
beast,5.5534366826611175
tried,5.551283888202758
alien,5.5419742211516665
flare,5.541558278987682
relay,5.541345570272868
table,5.538707491119891
lance,5.537578523268712
baler,5.535756576786058
tripe,5.53470867450307
plane,5.534294408687118
aisle,5.52911131609648
tamer,5.528802245475644
meant,5.528629107668733
large,5.527543360047652
rinse,5.526198586562738
route,5.521092187859016
renal,5.520852823674667
truce,5.518823111914689
trope,5.516840781022066
train,5.516538279740292
stone,5.515093731664452
treat,5.513737856352994
slant,5.512974468690251
prose,5.511807127424338
atone,5.511166769302179
spear,5.51071738757043
shire,5.510288129509115
stair,5.509725395082987
saint,5.508423935747563
suite,5.508057720679099
leapt,5.50259296158151
loser,5.500751491074907
paste,5.500346769310875
panel,5.499729406776952
earth,5.499442982959546
shore,5.496820724199102
alone,5.495173054723145
